pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,64,5,6,3,ChocoSolver,79.1015625,100.0,0.34326171789184573,301,1.1912860125303268,28.325247845146805,308224
0,65,5,6,3,ChocoSolver,92.08984375,100.0,0.08649553559072067,301,1.0609920378774405,27.81569724623114,305152
0,66,5,6,3,ChocoSolver,80.859375,100.0,0.20849609340250652,301,1.179534612223506,27.601372042670846,307200
0,67,5,6,3,ChocoSolver,4.1015625,100.0,0.13391113264511106,301,1.1496012900024652,27.582419047132134,301056
0,68,5,6,3,ChocoSolver,90.52734375,100.0,0.19433593711132813,301,1.1246203733608127,26.843278290703893,297984
0,69,5,6,3,ChocoSolver,90.8203125,100.0,0.06827799473476834,301,1.062203566543758,27.605640010442585,308224
0,70,5,6,3,ChocoSolver,93.9453125,100.0,0.04150390619812011,301,1.1867288346402347,27.613765355199575,307200
0,71,5,6,3,ChocoSolver,83.0078125,100.0,0.2093098954844835,301,1.0646825670264661,26.82807475887239,301056
0,72,5,6,3,ChocoSolver,86.1328125,100.0,0.1524832587107382,301,1.0245005027391016,27.481380136217922,307200
0,73,5,6,3,ChocoSolver,83.7890625,100.0,0.06808035704559949,301,1.0190712306648493,27.523797045461833,308224
0,74,5,6,3,ChocoSolver,99.8046875,100.0,0.0009765624993489583,301,0.79943329654634,27.65490732435137,308224
0,75,5,6,3,ChocoSolver,80.37109375,100.0,0.09936523425079345,301,1.0412387573160231,26.168014119844884,294912
0,76,5,6,3,ChocoSolver,93.26171875,100.0,0.04833984370971679,301,0.9229335635900497,27.442108454182744,308224
0,77,5,6,3,ChocoSolver,91.11328125,100.0,0.024169921814575196,301,1.0237202406860888,27.77735172631219,308224
0,78,5,6,3,ChocoSolver,72.75390625,100.0,0.10753038182496623,301,0.9844344244338572,26.029792292509228,289792
0,79,5,6,3,ChocoSolver,92.96875,100.0,0.059570312425537106,301,1.064665942452848,27.439844561740756,308224
0,80,5,6,3,ChocoSolver,89.0625,100.0,0.08496093733007813,301,1.1432903558015823,27.19392182538286,308224
0,81,5,6,3,ChocoSolver,98.14453125,100.0,0.014214409706428432,301,0.9109717779792845,27.243519995827228,304128
0,82,5,6,3,ChocoSolver,99.31640625,100.0,0.0037977430513358407,301,0.8710686345584691,26.082318757660687,291840
0,83,5,6,3,ChocoSolver,70.21484375,100.0,0.030761718728027344,301,1.1467781402170658,26.894154691603035,299008
0,84,5,6,3,ChocoSolver,70.60546875,100.0,1.184244787719184,301,1.195643629413098,26.9461022997275,303104
0,85,5,6,3,ChocoSolver,84.86328125,100.0,0.5219726536401368,301,1.0185196362435818,27.429681416600943,308224
0,86,5,6,3,ChocoSolver,79.1015625,100.0,0.1357421873868815,301,0.9967134352773428,25.049346193671227,283648
0,87,5,6,3,ChocoSolver,89.453125,100.0,0.10384114548719618,301,1.0053873001597822,27.258599935565144,308224
0,88,5,6,3,ChocoSolver,89.16015625,100.0,0.12585449203018187,301,0.9788529551587999,27.34155365685001,308224
0,89,5,6,3,ChocoSolver,98.6328125,100.0,0.007649739570583768,301,1.0691180392168462,27.18863882496953,306176
0,90,5,6,3,ChocoSolver,90.33203125,100.0,0.14477539044403076,301,1.161355135962367,27.53275745594874,308224
0,91,5,6,3,ChocoSolver,94.82421875,100.0,0.034268465877937755,301,1.003456196282059,25.689716134686023,291840
0,92,5,6,3,ChocoSolver,92.67578125,100.0,0.11588541628038194,301,1.0569812385365367,25.882625135593116,291840
0,93,5,6,3,ChocoSolver,90.91796875,100.0,0.048046874951953124,301,1.0692792013287544,26.886754805687815,306176
0,94,5,6,3,ChocoSolver,84.47265625,100.0,0.18717447854275174,301,0.995478296186775,27.056886972859502,308224
0,95,5,6,3,ChocoSolver,91.015625,100.0,0.17187499965625,301,1.0218454324640334,26.47536312835291,300032
0,96,5,6,3,ChocoSolver,95.41015625,100.0,0.09798177050672743,301,0.9801201159134507,27.05696744984016,303104
0,97,5,6,3,ChocoSolver,94.62890625,100.0,0.04365234370634765,301,1.102515656966716,25.737911145202816,288768
0,98,5,6,3,ChocoSolver,96.6796875,100.0,0.005533854157443577,301,0.9802608056925237,26.494895793497562,301056
0,99,5,6,3,ChocoSolver,97.4609375,100.0,0.004272460932159423,301,1.0168987629003823,26.99930795421824,308224
1,0,5,15,8,ChocoSolver,76.26953125,100.0,0.062239583291840275,301,9.070604229811579,35.52772640297189,308224
1,1,5,15,8,ChocoSolver,6.25,100.0,1.0871310751809653,301,10.264561196323484,35.34264134475961,307200
1,2,5,15,8,ChocoSolver,0.1953125,100.0,0.6368164056131835,301,15.076677120756358,34.42470033513382,307200
1,3,5,15,8,ChocoSolver,72.65625,100.0,0.12426757796966552,301,11.265474997460842,34.34746027784422,303104
1,4,5,15,8,ChocoSolver,81.25,100.0,0.08593749993861606,301,7.63757035182789,35.56489524245262,308224
1,5,5,15,8,ChocoSolver,65.13671875,100.0,0.41503906203884544,301,10.54283774457872,35.30448482139036,308224
1,6,5,15,8,ChocoSolver,0,100.0,0.8499999991499999,301,8.24964958569035,33.86438536364585,295936
1,7,5,15,8,ChocoSolver,0,100.0,0.12065972208815585,301,4.937893125228584,36.42878156481311,308224
1,8,5,15,8,ChocoSolver,97.265625,100.0,0.007123161760515787,301,5.601294300984591,35.86640275083482,307200
1,9,5,15,8,ChocoSolver,97.55859375,100.0,0.0302734374621582,301,7.085140873212367,35.22347134165466,308224
1,10,5,15,8,ChocoSolver,98.828125,100.0,0.01015624998984375,301,5.637874846346676,36.23429555352777,308224
1,11,5,15,8,ChocoSolver,97.94921875,100.0,0.016075721141480214,301,5.4466766603291035,36.62510848371312,308224
1,12,5,15,8,ChocoSolver,94.82421875,100.0,0.021183894214473926,301,6.133377790916711,35.899886306840926,308224
1,13,5,15,8,ChocoSolver,96.38671875,100.0,0.018855168254726794,301,5.617160514462739,36.93757114280015,308224
1,14,5,15,8,ChocoSolver,38.0859375,100.0,0.1685655381007969,301,13.145277845207602,34.996679639443755,308224
1,15,5,15,8,ChocoSolver,0,100.0,0.15356445302902222,301,12.38244475144893,34.75304144434631,301056
1,16,5,15,8,ChocoSolver,19.62890625,100.0,0.32534950640771076,301,8.638639404438436,35.74660718161613,308224
1,17,5,15,8,ChocoSolver,14.6484375,100.0,0.7576729899890386,301,14.53903258126229,34.298293087631464,307200
1,18,5,15,8,ChocoSolver,10.9375,100.0,0.24615119470814634,301,14.533398810774088,34.420297348406166,308224
1,19,5,15,8,ChocoSolver,56.93359375,100.0,0.17695312482304687,301,10.314556118100882,35.405842907726765,308224
1,20,5,15,8,ChocoSolver,28.80859375,100.0,0.3399832586857262,301,14.552484213840216,34.20363209396601,294912
1,21,5,15,8,ChocoSolver,11.71875,100.0,0.4674804682825195,301,8.677881440613419,33.58177195535973,299008
1,22,5,15,8,ChocoSolver,0,100.0,0.2234374997765625,301,6.891636717133224,35.45306476810947,306176
1,23,5,15,8,ChocoSolver,66.2109375,100.0,0.9506835921655273,301,11.882570455782115,35.00470064021647,307200
1,24,5,15,8,ChocoSolver,30.17578125,100.0,0.28200954829776714,301,8.983807896729559,35.739191617351025,307200
1,25,5,15,8,ChocoSolver,0.1953125,100.0,0.5075120188403753,301,12.893121173139662,35.21444926317781,305152
1,26,5,15,8,ChocoSolver,59.66796875,100.0,0.21854073645104233,301,13.582097579259425,34.390282755717635,308224
1,27,5,15,8,ChocoSolver,0,100.0,0.08931790858514006,301,5.853368665091693,35.7229627086781,308224
1,28,5,15,8,ChocoSolver,17.3828125,100.0,0.23899739567400172,301,8.343030073679984,35.10431267134845,308224
1,29,5,15,8,ChocoSolver,99.609375,100.0,0.005099826383222415,301,5.245863947086036,35.75157449161634,308224
1,30,5,15,8,ChocoSolver,48.14453125,100.0,0.38899739540111394,301,14.217637437395751,34.80178554356098,307200
1,31,5,15,8,ChocoSolver,1.07421875,100.0,0.9176432284019639,301,14.228302330709994,34.15056976629421,296960
1,32,5,15,8,ChocoSolver,99.12109375,100.0,0.01039341517114756,301,6.31068808445707,35.71328727295622,304128
1,33,5,15,8,ChocoSolver,0,100.0,1.0812717001874759,301,6.70564994495362,35.9886275161989,308224
1,34,5,15,8,ChocoSolver,0,100.0,0.7871093742844459,301,8.888417749200016,36.15485972678289,308224
1,35,5,15,8,ChocoSolver,66.2109375,100.0,0.18626302070915798,301,11.219328853767365,34.85392708238214,308224
1,36,5,15,8,ChocoSolver,36.23046875,100.0,0.15958658840867784,301,9.994071764405817,34.73486313736066,308224
1,37,5,15,8,ChocoSolver,90.625,100.0,0.00646972655845642,301,5.735040178522468,36.822033112403005,308224
1,38,5,15,8,ChocoSolver,0.48828125,100.0,0.34036959108433107,301,12.96487533301115,34.3314210511744,301056
1,39,5,15,8,ChocoSolver,96.2890625,100.0,0.018457031231542968,301,5.334957466926426,36.260076839476824,308224
1,40,5,15,8,ChocoSolver,0.48828125,100.0,1.4173177059711373,301,5.980142896063626,34.99630526499823,308224
1,41,5,15,8,ChocoSolver,0,100.0,0.5926106765894911,301,9.372214671690017,35.507152115460485,306176
1,42,5,15,8,ChocoSolver,0,100.0,0.14955357132174743,301,5.514836013317108,36.33895274763927,308224
1,43,5,15,8,ChocoSolver,6.73828125,100.0,1.0482700877881856,301,14.415762116666883,34.93441219627857,308224
1,44,5,15,8,ChocoSolver,25.78125,100.0,0.519628905730371,301,12.459110562223941,34.98771608155221,308224
1,45,5,15,8,ChocoSolver,93.9453125,100.0,0.07714843737141927,301,9.118342855479568,34.34350460395217,307200
1,46,5,15,8,ChocoSolver,37.3046875,100.0,0.5560980896598909,301,13.467436430975795,33.03676363173872,291840
1,47,5,15,8,ChocoSolver,20.80078125,100.0,1.0332031235239956,301,11.969088431913406,34.45242302445695,304128
1,48,5,15,8,ChocoSolver,0,100.0,0.10229492178975423,301,6.9520777659490705,35.80535590276122,308224
1,49,5,15,8,ChocoSolver,49.31640625,100.0,0.38850911425957574,301,13.744062548968941,35.37157803494483,308224
1,50,5,15,8,ChocoSolver,3.22265625,100.0,1.059430802057956,301,11.159275376237929,34.79554612189531,302080
1,51,5,15,8,ChocoSolver,0,100.0,0.2584228512394714,301,5.424176917877048,34.997164469212294,308224
1,52,5,15,8,ChocoSolver,70.01953125,100.0,0.13664899543810785,301,9.728256203234196,34.763080513104796,308224
1,53,5,15,8,ChocoSolver,0,100.0,0.7830946171854504,301,5.663639449048787,35.20665178215131,308224
1,54,5,15,8,ChocoSolver,0.09765625,100.0,0.9282226547029623,301,11.240606675855815,34.79556717118248,308224
1,55,5,15,8,ChocoSolver,5.37109375,100.0,0.28116122133530796,301,7.123172212392092,36.01102508883923,308224
1,56,5,15,8,ChocoSolver,94.82421875,100.0,0.03878348211515465,301,9.199073460418731,35.36197605030611,308224
1,57,5,15,8,ChocoSolver,6.15234375,100.0,0.7486572256266784,301,13.871731926687062,33.17274256236851,292864
1,58,5,15,8,ChocoSolver,0,100.0,0.20957031236028645,301,7.535350808408111,36.02859678352252,308224
1,59,5,15,8,ChocoSolver,95.21484375,100.0,0.012207031243218315,301,6.875545450486243,35.714740347117186,308224
1,60,5,15,8,ChocoSolver,84.86328125,100.0,0.03603515621396484,301,7.404325285926461,34.60917779803276,302080
1,61,5,15,8,ChocoSolver,2.24609375,100.0,0.0786508412856532,301,4.5183791648596525,36.28187526902184,308224
1,62,5,15,8,ChocoSolver,43.45703125,100.0,0.46077473919935436,301,13.500177828129381,35.19460434280336,308224
1,63,5,15,8,ChocoSolver,0,100.0,0.08756510409369574,301,5.771416600327939,35.97866078559309,308224
1,64,5,15,8,ChocoSolver,5.859375,100.0,0.48182091309090697,301,13.65479128388688,29.42116376152262,306176
1,65,5,15,8,ChocoSolver,5.859375,100.0,0.7622767851698022,301,14.307143460027874,28.469903747085482,294912
1,66,5,15,8,ChocoSolver,4.296875,100.0,0.6841517852256058,301,13.882046485785395,29.210205115377903,300032
1,67,5,15,8,ChocoSolver,12.59765625,100.0,1.6854248025807188,301,15.300255807116628,30.736095560714602,308224
1,68,5,15,8,ChocoSolver,15.0390625,100.0,0.13476562491015626,301,13.988880052696913,29.70517854904756,308224
1,69,5,15,8,ChocoSolver,11.71875,100.0,0.7809012271207848,301,14.105368695221841,28.465949240606278,297984
1,70,5,15,8,ChocoSolver,64.453125,100.0,0.1286492598007109,301,13.6369613497518,29.937862740829587,308224
1,71,5,15,8,ChocoSolver,7.421875,100.0,0.9637784082147468,301,14.180286082904786,29.075865392107517,297984
1,72,5,15,8,ChocoSolver,3.3203125,100.0,0.4332682288778212,301,14.699865530710667,30.138356034178287,308224
1,73,5,15,8,ChocoSolver,85.83984375,100.0,0.12128906237871093,301,11.96049142908305,30.302559110336006,308224
1,74,5,15,8,ChocoSolver,23.828125,100.0,0.29433593720566403,301,8.266803338658065,30.285262604244053,308224
1,75,5,15,8,ChocoSolver,25.0,100.0,0.10241699205947875,301,6.615192257333547,31.246673649642617,308224
1,76,5,15,8,ChocoSolver,11.71875,100.0,1.3869977658757175,301,14.609756564255804,27.779126490931958,287744
1,77,5,15,8,ChocoSolver,23.73046875,100.0,0.4194711535234837,301,13.96295017329976,28.161018328741193,297984
1,78,5,15,8,ChocoSolver,2.9296875,100.0,0.13229166657847222,301,12.19835676625371,30.280083172488958,308224
1,79,5,15,8,ChocoSolver,55.76171875,100.0,0.11718749990985576,301,8.435351879801601,29.605412051081657,308224
1,80,5,15,8,ChocoSolver,15.52734375,100.0,0.20384114569743922,301,13.740218514110893,29.346483084838837,308224
1,81,5,15,8,ChocoSolver,2.24609375,100.0,0.3363396137727414,301,12.406320840120316,28.405064885970205,292864
1,82,5,15,8,ChocoSolver,4.19921875,100.0,0.5462890621358073,301,14.519212626852095,29.311132862232625,299008
1,83,5,15,8,ChocoSolver,69.82421875,100.0,0.11858258920101243,301,11.895536378957331,29.810751951299608,308224
1,84,5,15,8,ChocoSolver,7.51953125,100.0,0.8588867173185222,301,12.519504459574819,29.832087204325944,308224
1,85,5,15,8,ChocoSolver,49.12109375,100.0,0.297851562343236,301,13.865966826211661,29.615336757618934,308224
1,86,5,15,8,ChocoSolver,38.37890625,100.0,0.27363281231757813,301,12.475186039693654,27.628583652433008,286720
1,87,5,15,8,ChocoSolver,35.44921875,100.0,0.5730919466745447,301,14.714146479964256,29.565639822278172,308224
1,88,5,15,8,ChocoSolver,1.46484375,100.0,0.7228190092119683,301,14.280602738726884,29.127597300335765,300032
1,89,5,15,8,ChocoSolver,25.29296875,100.0,0.19767252587693954,301,12.704351842869073,29.6199109563604,308224
1,90,5,15,8,ChocoSolver,58.7890625,100.0,0.7519531240600585,301,14.712070687673986,29.323221722152084,308224
1,91,5,15,8,ChocoSolver,27.1484375,100.0,0.4106445302233887,301,7.4812986380420625,29.87459260597825,308224
1,92,5,15,8,ChocoSolver,11.71875,100.0,0.3957031247361979,301,13.753782574087381,28.646860755980015,302080
1,93,5,15,8,ChocoSolver,0,100.0,1.3685546847628907,301,12.797172299586236,28.142423253506422,289792
1,94,5,15,8,ChocoSolver,6.640625,100.0,0.40401785685427294,301,14.590849586296827,29.22740242490545,301056
1,95,5,15,8,ChocoSolver,71.09375,100.0,0.054138183559913636,301,11.068659268785268,29.89052886189893,308224
1,96,5,15,8,ChocoSolver,53.02734375,100.0,0.34540264396507486,301,11.680055981967598,30.21406447980553,308224
1,97,5,15,8,ChocoSolver,18.1640625,100.0,0.4110514319491238,301,13.13161984179169,29.00965488748625,308224
1,98,5,15,8,ChocoSolver,3.41796875,100.0,0.7582031242417968,301,13.267792792990804,27.77357295388356,292864
1,99,5,15,8,ChocoSolver,21.09375,100.0,0.32645089262396365,301,13.513654409907758,29.459544964134693,308224
2,0,5,21,12,ChocoSolver,42.1875,100.0,0.363414417448448,301,22.0556567190215,29.500547357834876,306176
2,1,5,21,12,ChocoSolver,97.75390625,100.0,0.02294921873087565,301,10.038728485815227,33.856121093034744,308224
2,2,5,21,12,ChocoSolver,3.02734375,100.0,0.4249877927031326,301,33.865128801204264,29.86247236467898,302080
2,3,5,21,12,ChocoSolver,0,100.0,0.3725818450606753,301,27.82648265361786,30.33045791229233,306176
2,4,5,21,12,ChocoSolver,12.01171875,100.0,0.25005425333330317,301,17.44416979793459,30.2153950529173,307200
2,5,5,21,12,ChocoSolver,98.2421875,100.0,0.013617621520212432,301,12.964127367828041,32.059007512871176,308224
2,6,5,21,12,ChocoSolver,0.29296875,100.0,0.3443196611714003,301,21.905593906063586,31.582316474057734,307200
2,7,5,21,12,ChocoSolver,99.31640625,100.0,0.001061480977799356,301,7.785168420523405,36.202124170493335,308224
2,8,5,21,12,ChocoSolver,2.05078125,100.0,0.27275390611362305,301,37.11652147490531,28.659104852937162,287744
2,9,5,21,12,ChocoSolver,0.78125,100.0,0.28689236095172643,301,11.739849367178977,35.86222819192335,308224
2,10,5,21,12,ChocoSolver,61.42578125,100.0,0.08603515620698242,301,22.976760039571673,31.765548073220998,303104
2,11,5,21,12,ChocoSolver,99.4140625,100.0,0.009765624990234374,301,8.580312619451433,33.07766442745924,308224
2,12,5,21,12,ChocoSolver,11.9140625,100.0,0.2812499998242187,301,19.536793212406337,31.37663974845782,308224
2,13,5,21,12,ChocoSolver,8.7890625,100.0,0.46627604135581596,301,39.347265949938446,30.312778658233583,308224
2,14,5,21,12,ChocoSolver,56.54296875,100.0,0.1301125918352279,301,15.261745823081583,31.201334432698786,308224
2,15,5,21,12,ChocoSolver,96.58203125,100.0,0.02076822915282118,301,9.882070140447468,32.04004049953073,308224
2,16,5,21,12,ChocoSolver,0,100.0,0.04071514421510956,301,10.987405101303011,31.71989296283573,308224
2,17,5,21,12,ChocoSolver,13.96484375,100.0,0.5160522457712173,301,28.813625552225858,30.50420907791704,308224
2,18,5,21,12,ChocoSolver,69.53125,100.0,0.3937049275817654,301,19.55110279843211,30.80002527544275,307200
2,19,5,21,12,ChocoSolver,56.4453125,100.0,0.13706054680646973,301,17.813034071121365,31.26236347667873,308224
2,20,5,21,12,ChocoSolver,37.40234375,100.0,0.09164062496334374,301,24.677825501188636,31.811430817004293,308224
2,21,5,21,12,ChocoSolver,58.10546875,100.0,0.10288783474793725,301,21.080231549218297,30.63425581669435,308224
2,22,5,21,12,ChocoSolver,99.8046875,100.0,0.0019017269726833016,301,8.385880583897233,33.72537127695978,308224
2,23,5,21,12,ChocoSolver,0.390625,100.0,0.23088727662079478,301,12.927427580114454,31.95513409283012,307200
2,24,5,21,12,ChocoSolver,20.41015625,100.0,0.4093520218180282,301,26.579871844965965,30.14042508089915,303104
2,25,5,21,12,ChocoSolver,18.06640625,100.0,0.4090647975534913,301,28.111240729223937,30.61387081257999,307200
2,26,5,21,12,ChocoSolver,98.73046875,100.0,0.0032894736824792244,301,8.236283616628498,41.35719109000638,308224
2,27,5,21,12,ChocoSolver,2.9296875,100.0,0.7317457927063493,301,35.28383086808026,29.560870785731822,288768
2,28,5,21,12,ChocoSolver,11.03515625,100.0,0.4147820721501147,301,35.145349317230284,30.11627788003534,306176
2,29,5,21,12,ChocoSolver,0.1953125,100.0,0.6346958700823601,301,34.25606950139627,29.94719091942534,299008
2,30,5,21,12,ChocoSolver,24.0234375,100.0,0.19708251940807342,301,14.753020790871233,33.50497215380892,307200
2,31,5,21,12,ChocoSolver,0,100.0,0.14285714278911565,301,8.035437862854451,34.50252272328362,308224
2,32,5,21,12,ChocoSolver,0,100.0,0.418842516226925,301,33.84342871373519,30.23100234940648,308224
2,33,5,21,12,ChocoSolver,0.390625,100.0,0.15767045447378616,301,20.56412494648248,30.88537909137085,306176
2,34,5,21,12,ChocoSolver,99.609375,100.0,0.004231770830982349,301,8.410622163210064,31.6038578748703,296960
2,35,5,21,12,ChocoSolver,0,100.0,0.16997612837779102,301,9.503668518736959,31.976826147176325,304128
2,36,5,21,12,ChocoSolver,95.80078125,100.0,0.02596028643669976,301,11.143469008151442,34.574853939935565,308224
2,37,5,21,12,ChocoSolver,24.31640625,100.0,0.5236002595439996,301,25.609280402306467,31.102070210967213,308224
2,38,5,21,12,ChocoSolver,15.234375,100.0,1.6065673808042906,301,33.02977899136022,30.792558556888252,299008
2,39,5,21,12,ChocoSolver,2.05078125,100.0,0.4626608453160818,301,32.54422659939155,32.00836995476857,307200
2,40,5,21,12,ChocoSolver,1.07421875,100.0,0.47326660126670833,301,26.255214342847466,35.14127136906609,308224
2,41,5,21,12,ChocoSolver,7.71484375,100.0,0.33069957356300034,301,15.504128269851208,32.46345082717016,308224
2,42,5,21,12,ChocoSolver,99.12109375,100.0,0.004033627715637553,301,8.688980278093368,33.1984993009828,308224
2,43,5,21,12,ChocoSolver,4.1015625,100.0,0.34189967087268436,301,39.32491203956306,29.67794526182115,300032
2,44,5,21,12,ChocoSolver,0,100.0,0.051618303546848425,301,11.985228789504617,34.37395419925451,307200
2,45,5,21,12,ChocoSolver,45.01953125,100.0,0.18853759753841398,301,22.01574915787205,32.59469854552299,299008
2,46,5,21,12,ChocoSolver,7.71484375,100.0,0.2790527342354736,301,24.714037257712334,32.515866455156356,306176
2,47,5,21,12,ChocoSolver,0,100.0,0.33441840240620174,301,7.762390210758895,35.864952478557825,308224
2,48,5,21,12,ChocoSolver,0.09765625,100.0,0.3810221352049877,301,32.41421979852021,30.3923145881854,299008
2,49,5,21,12,ChocoSolver,45.41015625,100.0,0.15492876829121838,301,17.286929811816663,34.21949487924576,308224
2,50,5,21,12,ChocoSolver,98.828125,100.0,0.004199218745800781,301,10.572421380318701,31.90368216764182,308224
2,51,5,21,12,ChocoSolver,14.16015625,100.0,0.08007812496186756,301,14.94586837105453,31.626835394650698,302080
2,52,5,21,12,ChocoSolver,0,100.0,0.2777876417929203,301,10.326663812156767,34.7736141346395,308224
2,53,5,21,12,ChocoSolver,0.09765625,100.0,0.7057542061878813,301,15.371451313141733,30.91642955876887,308224
2,54,5,21,12,ChocoSolver,8.984375,100.0,0.5391167531727129,301,35.733923679217696,30.283287381753325,306176
2,55,5,21,12,ChocoSolver,2.44140625,100.0,0.5346912199834803,301,26.786213515792042,31.08792756916955,306176
2,56,5,21,12,ChocoSolver,48.73046875,100.0,0.36102764395305564,301,17.27460526395589,32.08010760275647,308224
2,57,5,21,12,ChocoSolver,1.07421875,100.0,0.33582261009657494,301,31.933235109318048,30.82955954177305,308224
2,58,5,21,12,ChocoSolver,0,100.0,0.6396484370431083,301,26.921365133021027,31.279229429084808,308224
2,59,5,21,12,ChocoSolver,47.8515625,100.0,0.30357142835459183,301,24.679616576991975,31.743712244555354,307200
2,60,5,21,12,ChocoSolver,12.59765625,100.0,0.5342371320386841,301,26.58833280298859,30.540155156049877,308224
2,61,5,21,12,ChocoSolver,0.09765625,100.0,0.5554036454630642,301,28.14401503512636,29.524566853884608,293888
2,62,5,21,12,ChocoSolver,0,100.0,0.4598721586728435,301,9.840415264945477,33.78273576218635,308224
2,63,5,21,12,ChocoSolver,0,100.0,0.30101102923469936,301,8.389121784828603,34.29109251545742,308224
2,64,5,21,12,ChocoSolver,18.26171875,100.0,0.21843927546889122,301,20.59097697585821,27.75874823704362,308224
2,65,5,21,12,ChocoSolver,3.61328125,100.0,0.5695929273317931,301,33.90028051706031,26.259035874158144,301056
2,66,5,21,12,ChocoSolver,47.0703125,100.0,0.7564603359565689,301,24.314617968164384,27.21840357268229,308224
2,67,5,21,12,ChocoSolver,0.390625,100.0,1.0712890611608885,301,28.185295378789306,26.728252174332738,302080
2,68,5,21,12,ChocoSolver,15.234375,100.0,0.3926391599108505,301,26.623146936297417,27.253295553848147,300032
2,69,5,21,12,ChocoSolver,0.1953125,100.0,0.5512462794994065,301,24.16687547462061,26.843184956349432,303104
2,70,5,21,12,ChocoSolver,31.25,100.0,0.4377441403514099,301,24.57532505504787,26.451471238862723,296960
2,71,5,21,12,ChocoSolver,68.84765625,100.0,0.10205078120361327,301,21.002650201320648,27.306790137663484,308224
2,72,5,21,12,ChocoSolver,37.20703125,100.0,0.3173076920636094,301,19.57418425474316,29.66900520445779,308224
2,73,5,21,12,ChocoSolver,14.2578125,100.0,0.34069824197456355,301,25.06134365312755,28.08421420864761,308224
2,74,5,21,12,ChocoSolver,0,100.0,0.2574055987438286,301,12.729383704252541,29.69494838360697,308224
2,75,5,21,12,ChocoSolver,67.28515625,100.0,0.06383634865061244,301,14.784231878817081,28.944670253433287,308224
2,76,5,21,12,ChocoSolver,0.48828125,100.0,0.28105468731263017,301,29.162714699748904,26.587305959314108,308224
2,77,5,21,12,ChocoSolver,32.51953125,100.0,0.2839740952452768,301,31.84062320040539,27.197204233612865,306176
2,78,5,21,12,ChocoSolver,22.55859375,100.0,0.648265165059844,301,30.32525687618181,26.16366196004674,296960
2,79,5,21,12,ChocoSolver,88.18359375,100.0,0.04576822913615451,301,12.926275370176882,29.57015877077356,308224
2,80,5,21,12,ChocoSolver,1.07421875,100.0,0.5167968747416015,301,35.919989394024014,26.651137868873775,303104
2,81,5,21,12,ChocoSolver,9.1796875,100.0,0.7821044912098694,301,34.07462511351332,27.76275619957596,308224
2,82,5,21,12,ChocoSolver,1.66015625,100.0,0.2857421873571289,301,22.451719564851373,28.269757638219744,308224
2,83,5,21,12,ChocoSolver,70.80078125,100.0,0.06536865230289458,301,14.497800325974822,29.2157585718669,308224
2,84,5,21,12,ChocoSolver,0,100.0,0.7130208328579861,301,36.15491698170081,25.918267879169434,308224
2,85,5,21,12,ChocoSolver,2.83203125,100.0,0.28289794904193877,301,25.274367759935558,27.183280259370804,308224
2,86,5,21,12,ChocoSolver,20.703125,100.0,0.35078124982460934,301,26.158336713910103,27.004311222117394,306176
2,87,5,21,12,ChocoSolver,5.95703125,100.0,0.14173473004921147,301,22.416959376074374,27.73907178360969,305152
2,88,5,21,12,ChocoSolver,0,100.0,0.34498697893667535,301,21.556939715053886,26.252536696847528,303104
2,89,5,21,12,ChocoSolver,7.421875,100.0,0.3049172792324016,301,32.077822690829635,26.904052115045488,306176
2,90,5,21,12,ChocoSolver,12.5,100.0,0.39676339257374044,301,33.61935936566442,26.54483752232045,303104
2,91,5,21,12,ChocoSolver,0.48828125,100.0,0.6884014417781527,301,34.33342476654798,25.289583985693753,299008
2,92,5,21,12,ChocoSolver,9.765625,100.0,0.7527126731929373,301,30.485510114580393,26.725788429379463,308224
2,93,5,21,12,ChocoSolver,12.3046875,100.0,0.2435191760256731,301,30.20103051327169,26.99152285931632,308224
2,94,5,21,12,ChocoSolver,64.94140625,100.0,0.25623914916320045,301,22.66460142051801,27.178714863490313,308224
2,95,5,21,12,ChocoSolver,35.05859375,100.0,0.48606770800928817,301,33.3472667876631,25.73874505236745,307200
2,96,5,21,12,ChocoSolver,0.09765625,100.0,0.1569010415794994,301,30.724628634750843,24.907659959048033,294912
2,97,5,21,12,ChocoSolver,5.76171875,100.0,0.7716674799864578,301,31.900875856168568,25.07427856652066,288768
2,98,5,21,12,ChocoSolver,5.46875,100.0,0.23872070300563963,301,20.939780984073877,26.033422991167754,299008
2,99,5,21,12,ChocoSolver,12.6953125,100.0,0.164062499921875,301,23.79768922040239,26.441434014588594,300032
3,0,5,28,15,ChocoSolver,7.71484375,100.0,1.4491210923008788,301,97.67562966328114,85.34122504200786,306176
3,1,5,28,15,ChocoSolver,0,100.0,0.40080915149942203,301,31.490824524778873,136.0707800691016,308224
3,2,5,28,15,ChocoSolver,0,100.0,0.17120682556778588,301,24.887289143167436,159.65526475198567,308224
3,3,5,28,15,ChocoSolver,0,100.0,0.8305338536129774,301,58.89397625764832,110.0124658155255,308224
3,4,5,28,15,ChocoSolver,29.98046875,100.0,0.6457031243542968,301,48.88751444872469,104.87339362502098,296960
3,5,5,28,15,ChocoSolver,25.78125,100.0,0.48088727644222334,301,50.57907424913719,83.08802207699046,307200
3,6,5,28,15,ChocoSolver,0.5859375,100.0,0.33702895200763,301,49.601532188709825,90.26380737219006,303104
