pkid,pbid,layers,variables,constraints,method,num_segments,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,86.03515625,100.0,0.07513020828324653,282,25.138064600527287,22.47796143917367,289792
0,1,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,73.33984375,100.0,0.14179687490546874,231,25.474279878195375,20.07832558080554,237568
0,2,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0,100.0,0.19458007800338745,231,23.823572266381234,20.149608751758933,237568
0,3,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,93.359375,100.0,0.03797104777178174,301,30.363300183787942,24.092515809461474,308224
0,4,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,88.28125,100.0,0.10945012010811528,262,27.782038951292634,25.32085775770247,269312
0,5,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,89.74609375,100.0,0.025902157725760877,253,21.135022419970483,18.271634493023157,260096
0,6,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0.87890625,100.0,0.14492187492753905,220,22.923772167880088,19.91203140700236,226304
0,7,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,94.43359375,100.0,0.018758138013017442,214,22.242008653469384,19.70058584259823,220160
0,8,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,1.3671875,100.0,0.1757298518811948,271,27.660459339618683,24.511739403475076,278528
0,9,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,83.984375,100.0,0.10148737972962509,220,24.43867796845734,19.4965685098432,226304
0,10,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,58.3984375,100.0,0.19674479153550345,182,23.085760414600372,18.355069320183247,187392
0,11,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,58.7890625,100.0,0.11599392354667004,262,28.707438190467656,22.15120810456574,269312
0,12,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,89.0625,100.0,0.13492838530422632,250,27.83186551835388,21.60744878742844,257024
0,13,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,80.37109375,100.0,0.06572265621713867,262,29.2107331356965,24.483423454221338,269312
0,14,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,94.7265625,100.0,0.03235677081176215,301,26.637132520787418,24.755191856063902,308224
0,15,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,96.19140625,100.0,0.020199424331473988,301,26.09191358089447,23.435802737250924,308224
0,16,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0,100.0,0.31176757786519366,201,17.64868769282475,18.340110103134066,206848
0,17,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,1.66015625,100.0,0.10865542757439188,301,33.694596709217876,26.57477023359388,308224
0,18,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,1.07421875,100.0,0.19363839276493408,146,16.373965159524232,14.933440018445253,150528
0,19,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,34.66796875,100.0,0.22219669104576664,234,29.905961954500526,22.877075545489788,240640
0,20,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,75.1953125,100.0,0.17894071680650545,261,28.272787702269852,22.27973013371229,268288
0,21,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0,100.0,0.24586838923394738,169,15.251887876074761,14.176631416194141,174080
0,22,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,66.40625,100.0,0.4313401438989691,160,17.464582656044513,15.602443106938154,164864
0,23,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,50.09765625,100.0,0.11884765619057616,253,27.923613196238875,23.729474214836955,260096
0,24,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,75.0,100.0,0.1427734374286133,173,18.622821606695652,16.241095207165927,178176
0,25,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,88.57421875,100.0,0.029113769513053892,202,15.445687400177121,16.80101407505572,207872
